Marque,Modèle
MALAGUTI,Madison 125 (> 80 CC)
MALAGUTI,Monte 125 Pro (> 80 CC)
MALAGUTI,RST 125 (> 80 CC)
MALAGUTI,XSM 125/XTM (> 80 CC)
MASAI,Black cafe/Muscle 125 (> 80 CC)
MASAI,Furious 125 (> 80 CC)
MASAI,Grey stone 125 (> 80 CC)
MASAI,Scrambler/ X-Ray 125 (> 80 CC)
MASH,BiBop / sixty 4 (<= 50 CC)
MASH,Fifty 50 SM / Fifty 50 SM Pro (<= 50 CC)
MASH,Sixty 4 (<= 50 CC)
MASH,125 Cafe Racer (> 80 CC)
MASH,125 Scrambler/Seventy five (> 80 CC)
MASH,250 Cafe Racer (> 80 CC)
MASH,250 Two Fifty (> 80 CC)
MASH,400 Five hundred (> 80 CC)
MASH,400 R Adventure (> 80 CC)
MASH,400 Scrambler (> 80 CC)
MBK,Booster 1.0 (<= 50 CC)
MBK,Booster 50 Naked / NG / Rocket / Original / Spirit / X (<= 50 CC)
MBK,Flipper (<= 50 CC)
MBK,Mach G Air / mach G LC (<= 50 CC)
MBK,Nitro 50 / Naked (<= 50 CC)
MBK,Ovetto 50 / UBS (<= 50 CC)
MBK,Ovetto One (<= 50 CC)
MBK,Stunt 50 / Naked (<= 50 CC)
MBK,X-Limit / X-Limit SM (<= 50 CC)
MBK,X-Power (<= 50 CC)
MBK,125 Evolis (> 80 CC)
MBK,125 Flame X (> 80 CC)
MBK,125 Flipper /125 XG (> 80 CC)
MBK,125 Ocito (> 80 CC)
MBK,125 Tryptik (> 80 CC)
MBK,250 Evolis (> 80 CC)
MBK,400 Evolis (> 80 CC)
MH,10 Enduro / 10 Supermotard (<= 50 CC)
MH,Gun R 50 (<= 50 CC)
MITT,400 FUNRIDER / 440 MB CUSTOM (> 80 CC)
MONDIAL,HPS 125 (> 80 CC)
MONDIAL,HPS 125 CBS (> 80 CC)
MONDIAL,HPS 300 (> 80 CC)
MOTO GUZZI,1200 Norge GT 8v (> 80 CC)
MOTO GUZZI,1400 California Touring /SE (> 80 CC)
MOTO GUZZI,1400 Eldorado/Audace (> 80 CC)
MOTO GUZZI,1400 MG X 21 (> 80 CC)
MOTO GUZZI,750 V7 III Racer /V7 R (> 80 CC)
MOTO GUZZI,750 V7 III Speciale /V7 VII S /Cafe (> 80 CC)
MOTO GUZZI,750 V7 III Stone /ClassiVII/C (> 80 CC)
MOTO GUZZI,850 V9 Bobber /Roamer (> 80 CC)
MOTO-MORRINI,1200 11 1/2 (> 80 CC)
MOTO-MORRINI,1200 Corsaro Veloce (> 80 CC)
MOTO-MORRINI,1200 Granpasso (> 80 CC)
MOTO-MORRINI,1200 Scrambler (> 80 CC)
MOTO-MORRINI,650 X-CAPE (> 80 CC)
MV AGUSTA,675 Brutale (> 80 CC)
MV AGUSTA,675 F3 (> 80 CC)
MV AGUSTA,675 F3 RC (> 80 CC)
MV AGUSTA,800 Brutale (> 80 CC)
MV AGUSTA,800 Brutale RR (> 80 CC)
MV AGUSTA,800 Dragster (> 80 CC)
MV AGUSTA,800 Dragster RR (> 80 CC)
MV AGUSTA,800 F3 (> 80 CC)
MV AGUSTA,800 F3 RR (> 80 CC)
MV AGUSTA,800 Rivale (> 80 CC)
MV AGUSTA,800 RVS (> 80 CC)
MV AGUSTA,800 Stradale (> 80 CC)
MV AGUSTA,800 Turismo Veloce (> 80 CC)
MV AGUSTA,Brutale 1090/1079 (> 80 CC)
MV AGUSTA,F4 1000 cc (> 80 CC)
MV AGUSTA,F4 RC 1000 cc (> 80 CC)
MV AGUSTA,F4 RR 1000cc (> 80 CC)
MV AGUSTA,LH44 1000cc (> 80 CC)
NECO,Agira / Squarta / Vico 50 (<= 50 CC)
NECO,Borsalino 50 (<= 50 CC)
NECO,Italia 50 (<= 50 CC)
NECO,Lola S (<= 50 CC)
NECO,Azurro 125 /Borsalino (> 80 CC)
NECO,Borsalino 125 (> 80 CC)
NECO,GPX AC FI/Alexone 125 (> 80 CC)
NECO,Italia 125 (> 80 CC)
NECO,Tuscano 125 /Abruzzi / GT (> 80 CC)
NORTON,Commando (<= 50 CC)
NORTON,961 Commando Cafe Racer/SF 961cc (> 80 CC)
NORTON,961 Commando Sport (> 80 CC)
NORTON,961 Dominator (> 80 CC)
NORTON,961 Dominator SS (> 80 CC)
NORTON,961 Domiracer (> 80 CC)
NORTON,Commando Cafe Racer/SF/Sport 850cc (> 80 CC)
NORTON,Dominator Naked /SS 850cc (> 80 CC)
NORTON,Dominator Production 850cc (> 80 CC)
NORTON,Domiracer 850cc (> 80 CC)
NORTON,V4 1000cc (> 80 CC)
NORTON,V4-SS 1000cc (> 80 CC)
OHVALE,190 GP-2 (> 80 CC)
ORCAL,Isca 50 (<= 50 CC)
ORCAL,Kite 50 (<= 50 CC)
ORCAL,Astor/NK01 125cc (> 80 CC)
ORCAL,Sirio/Sprint 125cc (> 80 CC)
PEUGEOT,103 VOGUE VARIATEUR/ FOX (<= 50 CC)
PEUGEOT,ELYSTAR 50 ADV/DJANGO 50 (<= 50 CC)
PEUGEOT,Jet Force 50 / C-Tech (<= 50 CC)
PEUGEOT,Kisbee 100 (<= 50 CC)
PEUGEOT,Kisbee 2T / 4T (<= 50 CC)
PEUGEOT,Ludix 50 Blaster / Elegance (<= 50 CC)
PEUGEOT,Ludix 50 One / biplace (<= 50 CC)
PEUGEOT,Ludix 50 Snake / trend (<= 50 CC)
PEUGEOT,New Vivacity T (<= 50 CC)
PEUGEOT,NK 7 (<= 50 CC)
PEUGEOT,Speedfight 3 Air / LC (<= 50 CC)
PEUGEOT,TKR 50 10p / 12p (<= 50 CC)
PEUGEOT,Tweet 50 (<= 50 CC)
PEUGEOT,V-clic (<= 50 CC)
PEUGEOT,Vivacity 50 (<= 50 CC)
PEUGEOT,XP 6 Top Road / XP 6 track (<= 50 CC)
PEUGEOT,XP 7 Top road / XP 7 track (<= 50 CC)
PEUGEOT,XR 7 (<= 50 CC)
PEUGEOT,125 Citystar (> 80 CC)
PEUGEOT,125 Django Allure (> 80 CC)
PEUGEOT,125 DJANGO HERITAGE/BELEVILLE/RS (> 80 CC)
PEUGEOT,125 PULSION ACTIVE/ GT/ ALLURE (> 80 CC)
PEUGEOT,125 Satelis premium/RS/K15 (> 80 CC)
PEUGEOT,125 Tweet Evo (> 80 CC)
PEUGEOT,125 Vivacity (> 80 CC)
PEUGEOT,150 Django Evasion/ Heritage (> 80 CC)
PEUGEOT,200 Citystar (> 80 CC)
PEUGEOT,400 Metropolis (> 80 CC)
PEUGEOT,400 Satelis/Premium (> 80 CC)
PEUGEOT,400 XP400 GT (> 80 CC)
PGO,Big Max 50 (<= 50 CC)
PGO,G-Max 50 (<= 50 CC)
PGO,Ligero 50 / Rodoshow (<= 50 CC)
PGO,PMX 50 (<= 50 CC)
PGO,T-Rex 50 (<= 50 CC)
PIAGGIO,50 VESPA LX504T/ LX502T/ LX50 TOURING (<= 50 CC)
PIAGGIO,APE 50 (<= 50 CC)
PIAGGIO,Fly 50 (<= 50 CC)
PIAGGIO,Liberty 50 (<= 50 CC)
PIAGGIO,NRG Power DD / inj (<= 50 CC)
PIAGGIO,SPRINT 50 (<= 50 CC)
PIAGGIO,Typhoon 50 (<= 50 CC)
PIAGGIO,VESPA PRIMAVERA 50/S/TOURING (<= 50 CC)
PIAGGIO,Zip 50 (<= 50 CC)
PIAGGIO,125 LIBERTY /S /ABS / I-GET (> 80 CC)
PIAGGIO,125 Liberty ie /RST (> 80 CC)
PIAGGIO,125 Medley iget /S (> 80 CC)
PIAGGIO,125 Vespa 946 3V (> 80 CC)
PIAGGIO,125 Vespa GTS super 4V /GTV (> 80 CC)
PIAGGIO,125 VESPA GTS/ SUPER/ SUPER TECH/ SUPER SPORT (> 80 CC)
PIAGGIO,125 VESPA PRIMAVERA ABS / 3V / TOURING (> 80 CC)
PIAGGIO,125 VESPA SPRINT /S 3V/ IGET ABS (> 80 CC)
PIAGGIO,125 X8 (> 80 CC)
PIAGGIO,150 VESPA SPRINT/PRIMAVERA (> 80 CC)
PIAGGIO,250 VESPA/GTS (> 80 CC)
PIAGGIO,300 Beverly/ S (> 80 CC)
PIAGGIO,300 MP3 Bus /Sport /Touring (> 80 CC)
PIAGGIO,300 MP3 HPE (> 80 CC)
PIAGGIO,300 MP3 Yourban (> 80 CC)
PIAGGIO,300 Vespa GTV 6 G. /250 (> 80 CC)
PIAGGIO,300VESPA GTS/HPE/SUPER/SPR SPORT/SUPERTECH/TOURING (> 80 CC)
PIAGGIO,350 BEVERLY/SPORT TOURING IE (> 80 CC)
PIAGGIO,350 MP3/LT (> 80 CC)
PIAGGIO,350 VESPA X10/EXECUTIVE (> 80 CC)
PIAGGIO,400 BEVERLY HPE/ S HPE (> 80 CC)
PIAGGIO,400 MP3 HPE (TROIS ROUES) (> 80 CC)
PIAGGIO,500 MP3 BUSINESS/SPORT/LT (> 80 CC)
PIAGGIO,500 MP3 HPE SPORT ADVANCED (> 80 CC)
PIAGGIO,530 MP3 HPE EXCLUSIVE (> 80 CC)
PIAGGIO,800 GP (> 80 CC)
PIAGGIO,XEVO 125 (> 80 CC)
POLARIS,SLINGSHOT/ S 2.4 2384 CC (> 80 CC)
QJMOTOR,550 SRT 550X/ SRV (> 80 CC)
QJMOTOR,650 SVT 650/ X (> 80 CC)
QJMOTOR,800 SRT 800X/ADV (> 80 CC)
QJMOTOR,NX 150 (> 80 CC)
QUADRO,350 QV3 (> 80 CC)
QUADRO,400 QOODER/ QV4 (> 80 CC)
QUADRO,Quadro 3D 350cc (> 80 CC)
QUADRO,Quadro 4D 350cc (> 80 CC)
REGAL RAPTOR,Bobber 125cc (> 80 CC)
REGAL RAPTOR,Cafe Racer 125cc (> 80 CC)
REGAL RAPTOR,Daytona 125cc (> 80 CC)
REGAL RAPTOR,Funrider 125cc (> 80 CC)
REVATTO,City One 50 / Sport (<= 50 CC)
RIEJU,MRT 50 / MRT 50 Supermotard (<= 50 CC)
RIEJU,MRT Pro (<= 50 CC)
RIEJU,MRT Pro SM (<= 50 CC)
RIEJU,RS Sport / RS Sport NKD / Sport Racing (<= 50 CC)
RIEJU,RS3 NKD / RS2 / RS3 (<= 50 CC)
RIEJU,Tan; 50 (<= 50 CC)
RIEJU,Century 125 (> 80 CC)
RIEJU,Marathon Pro/Marathon SM pro 125cc (> 80 CC)
RIEJU,Marathon/marathon SM 125cc (> 80 CC)
RIEJU,Strada 125 (> 80 CC)
RIEJU,Tango 125 (> 80 CC)
ROYAL ENFIELD,350 METEOR STELLAR (> 80 CC)
ROYAL ENFIELD,450 HIMALAYAN / GUERRILLA (> 80 CC)
ROYAL ENFIELD,650 SHOTGUN (> 80 CC)
ROYAL ENFIELD,Bullet 500 Classic Chrome /Stealth/EFI 500cc (> 80 CC)
ROYAL ENFIELD,Continental GT 650 / GT chrome 535cc (> 80 CC)
ROYAL ENFIELD,Himalayan 410cc (> 80 CC)
ROYAL ENFIELD,Interceptor 650 /chrome (> 80 CC)
SHERCO,0.5 Enduro (<= 50 CC)
SHERCO,0.5 SM (<= 50 CC)
SHERCO,300 SE/SE FACTORY (> 80 CC)
SHERCO,450 SEF FACTORY (> 80 CC)
SKYTEAM,SKYMAX/ DAX 50 (<= 50 CC)
SKYTEAM,Bubbly 125 (> 80 CC)
SKYTEAM,DAx 125cc (> 80 CC)
SKYTEAM,Monkey 125 (> 80 CC)
SKYTEAM,Skymax 125 (> 80 CC)
SKYTEAM,Skymax SE 125 (> 80 CC)
SPIGAOU,50 S (<= 50 CC)
SPIGAOU,Dax 125 (> 80 CC)
SPIGAOU,Dax 125 GT (> 80 CC)
SUZUKI,50 DR Z (<= 50 CC)
SUZUKI,Katana 50 (<= 50 CC)
SUZUKI,1000 GSX (> 80 CC)
SUZUKI,1000 GSX-R (> 80 CC)
SUZUKI,1000 GSX-S / gsx- SF (> 80 CC)
SUZUKI,1000 Katana/S (> 80 CC)
SUZUKI,1000 V-Strom /XT/Adventure (> 80 CC)
SUZUKI,1050 V-STROM 1050XT/ ADVENTURE/ DL1050RRM4 (> 80 CC)
SUZUKI,110 ADDRESS (> 80 CC)
SUZUKI,125 Address (> 80 CC)
SUZUKI,125 Burgman (> 80 CC)
SUZUKI,125 GSX-R/ S (> 80 CC)
SUZUKI,1300 GSX 1300R / HAYABUSA (> 80 CC)
SUZUKI,1500 INTRUDER/C (> 80 CC)
SUZUKI,1800 BOULEVARD/M109R (> 80 CC)
SUZUKI,200 Burgman (> 80 CC)
SUZUKI,250 GSX-R (> 80 CC)
SUZUKI,250 V Strom (> 80 CC)
SUZUKI,400 Burgman /EXECUTIVE (> 80 CC)
SUZUKI,400 DR-Z4S/ DR-Z4SM (> 80 CC)
SUZUKI,600 GSX-R (> 80 CC)
SUZUKI,650 Burgman Executive (> 80 CC)
SUZUKI,650 DR650S (> 80 CC)
SUZUKI,650 SV (> 80 CC)
SUZUKI,650 SV Scrambler/Cafe racer/SV X (> 80 CC)
SUZUKI,650 V-STROM /V-STROM XT/ DL650XAM4 (> 80 CC)
SUZUKI,650 V-STROM ADVENTURE/ TOURER (> 80 CC)
SUZUKI,750 GSX-R (> 80 CC)
SUZUKI,750 GSX-S (> 80 CC)
SUZUKI,800 V STROM DE (> 80 CC)
SUZUKI,800 VZ /VL/BOULEVARD/INTRUDER (> 80 CC)
SUZUKI,RM-Z 250 (> 80 CC)
SUZUKI,RM-Z450 (> 80 CC)
SWM,Ace of Spades/Enduro /Varez 125CC (> 80 CC)
SWM,Ace of Spades 440 (> 80 CC)
SWM,Gran Milano 440/Gran Turismo (> 80 CC)
SWM,Gran Milano 500/Six Days (> 80 CC)
SWM,RS 300 R (> 80 CC)
SWM,RS 500 (> 80 CC)
SWM,SM 500 (> 80 CC)
SWM,SuperDual 650 (> 80 CC)
SYM,Fiddle 50 (<= 50 CC)
SYM,JET 14 50CC (<= 50 CC)
SYM,Jet 4 (<= 50 CC)
SYM,Jet 4R / 4R naked (<= 50 CC)
SYM,Jet Euro X / one (<= 50 CC)
SYM,Jet Sport X R (<= 50 CC)
SYM,Mio 50 / 50 LE (<= 50 CC)
SYM,Orbit 50 2T / 4t (<= 50 CC)
SYM,Symphony 50 / SR (<= 50 CC)
SYM,Symply 50 (<= 50 CC)
SYM,Tonik 50 (<= 50 CC)
SYM,100 Moi125 Fiddle (> 80 CC)
SYM,125 ADX (> 80 CC)
SYM,125 GTS EFI / EVO/ GTS 125I ES (> 80 CC)
SYM,125 JET X/ NH-T (> 80 CC)
SYM,125 JOYMAX Z+/ CRUISYM-A (> 80 CC)
SYM,125 Joyride Evo (> 80 CC)
SYM,125 ORBIT II S/SYMPHONY SR/XS/ SYMPHONY-ST (> 80 CC)
SYM,125 Wolf SBN/Classic (> 80 CC)
SYM,200 NH-T (> 80 CC)
SYM,250 Wolf SBNI (> 80 CC)
SYM,300 CRUISYM 300 I/A 300 ABS E5 (> 80 CC)
SYM,300 GTS EFI / (> 80 CC)
SYM,300 NH-T (> 80 CC)
SYM,500 MAXSYM TL/ MAXSYM TL SPORT (> 80 CC)
SYM,600 Maxym Executive (> 80 CC)
TGB,City 2 / 4 (<= 50 CC)
TGB,City RS (<= 50 CC)
TGB,Hawk 50 (<= 50 CC)
TGB,R 50X - Bullet (<= 50 CC)
TGB,125 Express (> 80 CC)
TGB,125 X Motion/R (> 80 CC)
TGB,250 X Motion R (> 80 CC)
TGB,300 i Bellavita (> 80 CC)
TIANYING,TY50QT-K (<= 50 CC)
TNT,OTTO 50 (<= 50 CC)
TOMOS,Classic / Youngest R (<= 50 CC)
TOMOS,Standard (<= 50 CC)
TRIUMPH,1050 Speed Triple/ R/ RS/ S/Tiger Sport (> 80 CC)
TRIUMPH,1200 Bonneville Bobber/ Speedmaste/T120 (> 80 CC)
TRIUMPH,1200 Tiger XCX/ XRT/XRX/Explorer (> 80 CC)
TRIUMPH,1200 TIGER-DESERT (> 80 CC)
TRIUMPH,660 TRIDENT (> 80 CC)
TRIUMPH,665/660 STREET TRIPLE S A2 (> 80 CC)
TRIUMPH,675 Street Triple R / RS (> 80 CC)
TRIUMPH,675 Street Triple S (> 80 CC)
TRIUMPH,765 STREET TRIPLE RS (> 80 CC)
TRIUMPH,800 Tiger XCX/XRA/XRT/XRX (> 80 CC)
TRIUMPH,900 America/Speedmaster / /Street Twin (> 80 CC)
TRIUMPH,900 Bonneville T100 /Bonneville/ Thruxton (> 80 CC)
TRIUMPH,900 Street Cup/Street Scrambler/Scrambler (> 80 CC)
TRIUMPH,900 TIGER GT (> 80 CC)
TRIUMPH,900 TIGER GT PRO (> 80 CC)
TRIUMPH,900 TIGER RALLY PRO (> 80 CC)
TRIUMPH,Rocket 3 GT/3 R 2500cc (> 80 CC)
TRIUMPH,Scrambler 1200 XC/XE (> 80 CC)
TRIUMPH,Speed Twin 1200 (> 80 CC)
TRIUMPH,Thruxton 1200 TFC (> 80 CC)
TRIUMPH,THRUXTON 1200/R/RS (> 80 CC)
URAL,URAL TOURIST/ T TWD (> 80 CC)
VASTRO,50 AS33 Furtiva (<= 50 CC)
VASTRO,AS 50 15D (<= 50 CC)
VASTRO,AS 50 6B (<= 50 CC)
VASTRO,AS 50 Aspic (<= 50 CC)
VESPA,LX 50 Touring / LX ET 2 / LX ET 4/ LXV / Navy (<= 50 CC)
VESPA,PRIMAVERA 50/S/TOURING (<= 50 CC)
VESPA,S 50 / Sport (<= 50 CC)
VESPA,SPRINT 50 (<= 50 CC)
VESPA,125 VESPA GTS/ SUPER/ SUPER TECH/ SUPER SPORT (> 80 CC)
VESPA,300VESPA GTS/HPE/SUPER/SPR SPORT/SUPERTECH/TOURING (> 80 CC)
VESPA,946 125 Armani/RED (> 80 CC)
VESPA,GTV 6 Giorni 300 (> 80 CC)
VESPA,Primavera 125 (> 80 CC)
VESPA,Sprint S/ 125 (> 80 CC)
VICTORY,1731 Cross Country/ Tour (> 80 CC)
VICTORY,1731 Gunner (> 80 CC)
VICTORY,1731 Hammer / S (> 80 CC)
VICTORY,1731 High-Ball (> 80 CC)
VICTORY,1731 Judge (> 80 CC)
VICTORY,1731 Magnum (> 80 CC)
VICTORY,1731 Vegas 8-Ball (> 80 CC)
VICTORY,1731 Vision Tour (> 80 CC)
VOGE,125CC SR1/ SR16 (> 80 CC)
VOGE,300 DS/ RALLY (> 80 CC)
VOGE,300 R/AC 292CC/ 300 RR/ACX (> 80 CC)
VOGE,500 DS (> 80 CC)
VOGE,500 DSX (> 80 CC)
VOGE,500 R 471cc (> 80 CC)
VOGE,525 ACX/ DSX (> 80 CC)
VOGE,900 DSX (> 80 CC)
WLIE,50 R8 (<= 50 CC)
WOTTAN,125 STORM-T (> 80 CC)
YAMAHA,50 PW (PIWI) (<= 50 CC)
YAMAHA,Aerox 50 / Nacked (<= 50 CC)
YAMAHA,BWS 50 / 12P / NAKED / NG / SA231 (<= 50 CC)
YAMAHA,DT 50 / supermotard (<= 50 CC)
YAMAHA,Giggle (<= 50 CC)
YAMAHA,Jogg R (<= 50 CC)
YAMAHA,MATE/ NEW MATE/ V50 (<= 50 CC)
YAMAHA,NEOS 50 / NEOS 50 4T / 4T UBS/ VINO 50/ YN50F (<= 50 CC)
YAMAHA,Slider 50 Naked (<= 50 CC)
YAMAHA,TZR 50 (<= 50 CC)
YAMAHA,1000 MT-10 /SP (> 80 CC)
YAMAHA,1000 YZF R1 (> 80 CC)
YAMAHA,1000 YZF R1 M (> 80 CC)
YAMAHA,110 TT-R (> 80 CC)
YAMAHA,1100 XVS DRAGSTAR (> 80 CC)
YAMAHA,1200 XTZ Super Tenere (> 80 CC)
YAMAHA,125 D’Elight (> 80 CC)
YAMAHA,125 MT (> 80 CC)
YAMAHA,125 NMAX/ GPD125-A (> 80 CC)
YAMAHA,125 TRICITY / MWS (> 80 CC)
YAMAHA,125 XMAX TECH MAX/ YP 125 R XMAX/ YP 125 RA SP (> 80 CC)
YAMAHA,125 X-MAX/ XMAX IRON MAX (> 80 CC)
YAMAHA,125 YBR (> 80 CC)
YAMAHA,125 YS/ XENTER (> 80 CC)
YAMAHA,125 YZ (> 80 CC)
YAMAHA,125 YZF R (16) (> 80 CC)
YAMAHA,1300 FJR / A /AE/AS/GT (> 80 CC)
YAMAHA,1900 XV19 STAR VENTURE (> 80 CC)
YAMAHA,250 XT (> 80 CC)
YAMAHA,250 YZ/ YZ 250 F/FX/X/WR 250 F (> 80 CC)
YAMAHA,300 MT-03 (> 80 CC)
YAMAHA,300 TRICITY/ MWD300 (> 80 CC)
YAMAHA,300 X-MAX TECH MAX/ IRON MAX/ CZD300-A SP (> 80 CC)
YAMAHA,300 X-MAX/250/ CZD300-A (> 80 CC)
YAMAHA,300 YZF R3 (> 80 CC)
YAMAHA,400 X-Max (> 80 CC)
YAMAHA,450 WR (> 80 CC)
YAMAHA,450 YZ/450 YZ F/FX (> 80 CC)
YAMAHA,530 T-MAX 500 DX/T-MAX/XP (> 80 CC)
YAMAHA,560 TMAX/TECH MAX/XP (> 80 CC)
YAMAHA,600 YZF R6 R /R6 (> 80 CC)
YAMAHA,660 XTR/XTX (> 80 CC)
YAMAHA,700 MT-07/ MTN 690/ MT-07 PURE/ MTN690-U (> 80 CC)
YAMAHA,700 R7 / YZF690 (> 80 CC)
YAMAHA,700 TENERE EXPLORE/EXTREME (> 80 CC)
YAMAHA,700 TENERE RALLY (> 80 CC)
YAMAHA,700 TENERE WORLD RAID (> 80 CC)
YAMAHA,700 TENERE WORLD RALLY (> 80 CC)
YAMAHA,700 TENÉRÉ/ XTZ (> 80 CC)
YAMAHA,700 TRACER 7 / MTT 690/ TRACER 7 GT (> 80 CC)
YAMAHA,700 XSR (> 80 CC)
YAMAHA,80 PW (PIWI) (> 80 CC)
YAMAHA,85 YZ (> 80 CC)
YAMAHA,850 FJ09 (> 80 CC)
YAMAHA,850 MXT/NIKEN (> 80 CC)
YAMAHA,850 MXT/NIKEN GT (> 80 CC)
YAMAHA,850/900 MT-09 DX/SP (> 80 CC)
YAMAHA,850/900 MT-09/MTN 890/FZ-09/MTN 850/MT-09 ABS (> 80 CC)
YAMAHA,900 MT 09 SP /MTN890D/ MTN850D (> 80 CC)
YAMAHA,900 MT-09 TRACER GT/ MTT09 GT/ MTT890D/ MTT850D (> 80 CC)
YAMAHA,900 Niken/Niken GT (> 80 CC)
YAMAHA,900 TRACER 9 GT PLUS (> 80 CC)
YAMAHA,900 TRACER 9/MT-09 TRACER/ MTT09/ MTT850/ MTT890 (> 80 CC)
YAMAHA,900 XSR (> 80 CC)
YAMAHA,950 XV R /Racer/950 (> 80 CC)
YAMAHA,950 XVS / TOUR CLASSIC / BOLT R-SPEC (> 80 CC)
YAMAHA,NMAX155 (> 80 CC)
YAMAHA,XTZ 1200 Z / ZE (> 80 CC)
YAMAHA,XTZ 1200 ZE World/Raid (> 80 CC)
YAMAHA,Z800/ZR800 (> 80 CC)
YCF,50-A (<= 50 CC)
YCF,107 GP (> 80 CC)
YCF,125 DIRT BIKE BIGY MX (> 80 CC)
YCF,125 DIRT BIKE LITE (> 80 CC)
YCF,125 DIRT BIKE PILOT (> 80 CC)
YCF,125 DIRT BIKE START SE (> 80 CC)
YCF,125 DIRT BIKE SUPERMOTARD F (> 80 CC)
YCF,147 PIT BIKE SUNDAY (> 80 CC)
YCF,150 DIRT BIKE PILOT E (> 80 CC)
YCF,150 PIT BIKE BIGY MX (> 80 CC)
YCF,150 PIT BIKE FACTORY SP2 (> 80 CC)
YCF,187 GP DAYTONA (> 80 CC)
YCF,190 DIRT BIKE SUPERMOTARD F DAYTONA (> 80 CC)
YCF,190 PIT BIKE FACTORY SP3/ BIGY FACTORY DAYTONA (> 80 CC)
YCF,88 DIRT BIKE START SE (> 80 CC)
ZHEJIANG UPBEAT,160 DB (> 80 CC)
ZNEN,ZN50QT (<= 50 CC)
ZONGSHEN,125 CYCLONE RX1 / Z2 (> 80 CC)
ZONTES,125 GK (> 80 CC)
ZONTES,125F/ cafe racer 125cc (> 80 CC)
ZONTES,250 R (> 80 CC)
ZONTES,310 R (> 80 CC)
ZONTES,368 ZT –G/ T-G (> 80 CC)
